Industry,Ranges and Medians,Business size,Small,Medium,Large
Fruit and vegetable retailing,Liability structure,-24% to 97%,-1% to 93%,3% to 90%,16% to 77%
Other grocery wholesaling,Liability structure,0% to 89%,-3% to 83%,-4% to 65%,6% to 60%
Car retailing,Liability structure,-14% to 92%,-6% to 90%,4% to 81%,9% to 57%
Bakery product manufacturing (Non-factory based),Liability structure,46% to 98%,31% to 96%,5% to 94%,-10% to 73%
Hardware and building supplies retailing,Liability structure,-1% to 87%,-4% to 54%,-6% to 53%,10% to 64%
Architectural aluminium product manufacturing,Liability structure,-18% to 82%,-6% to 60%,6% to 64%,9% to 58%
House Construction,Liability structure,0% to 88%,0% to 81%,-6% to 66%,-2% to 52%
Watch and jewellery retailing,Liability structure,-15% to 86%,4% to 85%,6% to 73%,8% to 79%
Wooden structural fitting and component manufacturing,Liability structure,-10% to 86%,-14% to 61%,-7% to 53%,-2% to 55%
Road and bridge construction,Liability structure,4% to 79%,11% to 64%,7% to 62%,10% to 67%
Supermarket and grocery stores,Liability structure,8% to 97%,18% to 94%,7% to 88%,10% to 70%
Preschool education,Liability structure,-6% to 65%,3% to 57%,8% to 54%,1% to 49%
Wine and other alcoholic beverage manufacturing,Liability structure,-11% to 87%,-73% to 68%,8% to 76%,4% to 66%
Liquor retailing,Liquor retailing,0,0,0,0
Marine equipment retailing,Marine equipment retailing,0,0,0,0
Nursery production (Outdoors),Median,0,0,0,0
Bakery product manufacturing (Non-factory based),Median,0,0,0,0
Wine and other alcoholic beverage manufacturing,Median,0,0,0,0
Wooden structural fitting and component manufacturing,Median,0,0,0,0
Wood product manufacturing n.e.c.,Median,0,0,0,0
Concrete product manufacturing,Median,0,0,0,0
Architectural aluminium product manufacturing,Median,0,0,0,0
Structural metal product manufacturing,Median,0,0,0,0
Fabricated metal product manufacturing n.e.c.,Median,0,0,0,0
House Construction,Median,0,0,0,0
Other residential building construction,Median,0,0,0,0
Non-residential building construction,Median,0,0,0,0
Road and bridge construction,Median,0,0,0,0
Painting and decorating services,Median,0,0,0,0
Agricultural and construction machinery wholesaling,Median,0,0,0,0
Other electrical and electronic goods wholesaling,Median,0,0,0,0
Other grocery wholesaling,Median,0,0,0,0
Car retailing,Median,0,0,0,0
Tyre retailing,Median,0,0,0,0
Fuel retailing,Median,0,0,0,0
Supermarket and grocery stores,Median,0,0,0,0
"Fresh meat, fish and poultry retailing",Median,0,0,0,0
Fruit and vegetable retailing,Median,0,0,0,0
Liquor retailing,Median,0,0,0,0
Other specialised food retailing,Median,0,0,0,0
Furniture retailing,Median,0,0,0,0
Floor coverings retailing,Median,0,0,0,0
"Electrical, electronic and gas appliance retailing",Median,0,0,0,0
Computer and computer peripheral retailing,Median,0,0,0,0
Hardware and building supplies retailing,Median,0,0,0,0
Garden supplies retailing,Median,0,0,0,0
Sport and camping equipment retailing,Median,0,0,0,0
Newspaper and book retailing,Median,0,0,0,0
Marine equipment retailing,Median,0,0,0,0
Clothing retailing,Median,0,0,0,0
Footwear retailing,Median,0,0,0,0
Watch and jewellery retailing,Median,0,0,0,0
"Pharmaceutical, cosmetic and toiletry goods retailing",Median,0,0,0,0
Stationery goods retailing,Median,0,0,0,0
Other store-based retailing n.e.c.,Median,0,0,0,0
Non-store retailing,Median,0,0,0,0
Cafes and restaurants,Median,0,0,0,0
Takeaway food services,Median,0,0,0,0
"Pubs, taverns and bars",Median,0,0,0,0
Preschool education,Median,0,0,0,0
Newspaper and book retailing,Newspaper and book retailing,0,0,0,0
Non-residential building construction,Non-residential building construction,0,0,0,0
Non-store retailing,Non-store retailing,0,0,0,0
Nursery production (Outdoors),Nursery production (Outdoors),0,0,0,0
Other electrical and electronic goods wholesaling,Other electrical and electronic goods wholesaling,0,0,0,0
Other grocery wholesaling,Other grocery wholesaling,0,0,0,0
Other residential building construction,Other residential building construction,0,0,0,0
Other specialised food retailing,Other specialised food retailing,0,0,0,0
Other store-based retailing n.e.c.,Other store-based retailing n.e.c.,0,0,0,0
Painting and decorating services,Painting and decorating services,0,0,0,0
"Pharmaceutical, cosmetic and toiletry goods retailing","Pharmaceutical, cosmetic and toiletry goods retailing",0,0,0,0
Preschool education,Preschool education,0,0,0,0
"Pubs, taverns and bars","Pubs, taverns and bars",0,0,0,0
Liquor retailing,Quick ratio,0.48,0.28,0.34,0.45
Footwear retailing,Quick ratio,0.42,0.22,0.36,0.2
Other specialised food retailing,Quick ratio,0.43,0.47,0.36,0.52
Cafes and restaurants,Quick ratio,0.5,0.37,0.37,0.42
Sport and camping equipment retailing,Quick ratio,0.51,0.42,0.38,0.32
Garden supplies retailing,Quick ratio,0.78,0.44,0.41,0.52
Clothing retailing,Quick ratio,0.6,0.33,0.42,0.46
Newspaper and book retailing,Quick ratio,0.55,0.35,0.43,0.39
"Pubs, taverns and bars",Quick ratio,0.37,0.59,0.44,0.51
Supermarket and grocery stores,Quick ratio,0.51,0.37,0.44,0.44
Fruit and vegetable retailing,Quick ratio,0.95,0.55,0.46,0.47
Watch and jewellery retailing,Quick ratio,0.33,0.33,0.47,0.45
Other store-based retailing n.e.c.,Quick ratio,0.69,0.74,0.52,0.75
Bakery product manufacturing (Non-factory based),Quick ratio,0.89,0.73,0.53,0.5
Car retailing,Quick ratio,0.64,0.5,0.56,0.6
"Fresh meat, fish and poultry retailing",Quick ratio,0.46,0.44,0.59,0.54
Furniture retailing,Quick ratio,0.48,0.58,0.59,0.49
Marine equipment retailing,Quick ratio,0.64,0.64,0.59,0.42
Hardware and building supplies retailing,Quick ratio,0.66,0.66,0.61,0.92
Fuel retailing,Quick ratio,0.73,0.57,0.63,0.59
Stationery goods retailing,Quick ratio,0.95,0.68,0.64,0.89
"Electrical, electronic and gas appliance retailing",Quick ratio,0.88,0.62,0.67,0.62
Tyre retailing,Quick ratio,0.51,0.62,0.7,0.96
Other residential building construction,Quick ratio,0.88,1.08,0.77,0.94
Wood product manufacturing n.e.c.,Quick ratio,0.81,0.96,0.78,1.04
Preschool education,Quick ratio,0.72,0.94,0.81,0.69
Floor coverings retailing,Quick ratio,0.63,0.75,0.83,0.93
"Pharmaceutical, cosmetic and toiletry goods retailing",Quick ratio,0.91,0.89,0.83,0.85
Wine and other alcoholic beverage manufacturing,Quick ratio,1.76,0.54,0.84,1.13
Wooden structural fitting and component manufacturing,Quick ratio,0.85,0.75,0.86,0.99
Computer and computer peripheral retailing,Quick ratio,1.07,0.64,0.86,0.97
Non-store retailing,Quick ratio,0.71,0.58,0.87,1.03
Other grocery wholesaling,Quick ratio,0.8,1.31,0.93,1.06
Takeaway food services,Quick ratio,0.68,0.91,0.94,0.5
House Construction,Quick ratio,0.89,1,0.94,0.97
Non-residential building construction,Quick ratio,0.97,1.15,1.04,1.23
Painting and decorating services,Quick ratio,0.85,0.97,1.05,1.21
Architectural aluminium product manufacturing,Quick ratio,0.83,1,1.06,1.34
Road and bridge construction,Quick ratio,0.88,0.99,1.08,1.43
Fabricated metal product manufacturing n.e.c.,Quick ratio,1.2,1.19,1.1,1.46
Agricultural and construction machinery wholesaling,Quick ratio,1.44,0.88,1.11,0.82
Nursery production (Outdoors),Quick ratio,0.55,0.77,1.14,0.72
Structural metal product manufacturing,Quick ratio,0.69,1.31,1.15,1.04
Concrete product manufacturing,Quick ratio,0.68,1.09,1.22,1.04
Other electrical and electronic goods wholesaling,Quick ratio,1.16,0.96,1.26,1.2
Watch and jewellery retailing,Quick ratio,7% to 174%,3% to 181%,11% to 126%,11% to 161%
Car retailing,Quick ratio,8% to 408%,8% to 274%,11% to 170%,22% to 134%
Fruit and vegetable retailing,Quick ratio,6% to 290%,8% to 160%,11% to 185%,12% to 130%
Supermarket and grocery stores,Quick ratio,5% to 258%,8% to 193%,12% to 139%,15% to 106%
"Pubs, taverns and bars",Quick ratio,5% to 148%,17% to 160%,13% to 118%,19% to 109%
Clothing retailing,Quick ratio,8% to 219%,7% to 116%,13% to 124%,15% to 105%
Other store-based retailing n.e.c.,Quick ratio,10% to 222%,15% to 255%,13% to 164%,24% to 190%
Sport and camping equipment retailing,Quick ratio,7% to 220%,14% to 113%,14% to 101%,13% to 82%
Newspaper and book retailing,Quick ratio,15% to 280%,11% to 130%,14% to 106%,17% to 82%
Bakery product manufacturing (Non-factory based),Quick ratio,32% to 251%,15% to 225%,14% to 146%,15% to 131%
Liquor retailing,Quick ratio,5% to 180%,10% to 129%,17% to 113%,22% to 84%
Garden supplies retailing,Quick ratio,4% to 395%,5% to 170%,18% to 90%,23% to 100%
"Fresh meat, fish and poultry retailing",Quick ratio,6% to 263%,13% to 193%,23% to 131%,22% to 105%
Takeaway food services,Quick ratio,6% to 292%,18% to 268%,23% to 227%,12% to 141%
Marine equipment retailing,Quick ratio,19% to 383%,28% to 116%,24% to 116%,12% to 110%
Non-store retailing,Quick ratio,13% to 290%,10% to 188%,25% to 193%,38% to 206%
Stationery goods retailing,Quick ratio,30% to 272%,41% to 166%,26% to 153%,43% to 134%
Wood product manufacturing n.e.c.,Quick ratio,8% to 170%,32% to 222%,27% to 166%,63% to 226%
Other residential building construction,Quick ratio,14% to 394%,27% to 263%,27% to 253%,33% to 174%
Preschool education,Quick ratio,13% to 151%,36% to 148%,31% to 133%,31% to 138%
Furniture retailing,Quick ratio,7% to 350%,13% to 133%,31% to 158%,16% to 104%
Fuel retailing,Quick ratio,25% to 229%,28% to 138%,32% to 112%,29% to 99%
Computer and computer peripheral retailing,Quick ratio,47% to 269%,18% to 152%,34% to 144%,54% to 192%
Non-residential building construction,Quick ratio,6% to 293%,38% to 270%,34% to 218%,77% to 197%
"Electrical, electronic and gas appliance retailing",Quick ratio,22% to 294%,15% to 212%,35% to 155%,28% to 124%
House Construction,Quick ratio,16% to 286%,27% to 275%,36% to 205%,51% to 169%
Tyre retailing,Quick ratio,23% to 161%,33% to 111%,38% to 147%,64% to 148%
Hardware and building supplies retailing,Quick ratio,14% to 218%,31% to 161%,39% to 128%,52% to 147%
Floor coverings retailing,Quick ratio,18% to 180%,39% to 137%,39% to 139%,57% to 145%
Other grocery wholesaling,Quick ratio,21% to 311%,28% to 313%,41% to 188%,64% to 190%
Painting and decorating services,Quick ratio,16% to 266%,16% to 254%,41% to 229%,72% to 211%
Nursery production (Outdoors),Quick ratio,10% to 240%,14% to 369%,45% to 256%,25% to 178%
Wine and other alcoholic beverage manufacturing,Quick ratio,14% to 336%,18% to 130%,46% to 186%,66% to 189%
Wooden structural fitting and component manufacturing,Quick ratio,14% to 352%,27% to 165%,47% to 167%,64% to 176%
"Pharmaceutical, cosmetic and toiletry goods retailing",Quick ratio,43% to 178%,56% to 155%,50% to 138%,46% to 139%
Fabricated metal product manufacturing n.e.c.,Quick ratio,32% to 425%,34% to 265%,51% to 230%,81% to 253%
Agricultural and construction machinery wholesaling,Quick ratio,40% to 528%,53% to 167%,55% to 215%,50% to 162%
Architectural aluminium product manufacturing,Quick ratio,44% to 272%,52% to 198%,56% to 195%,84% to 188%
Other specialised food retailing,Quick ratio,4% to 170%,6% to 168%,6% to 103%,24% to 119%
Concrete product manufacturing,Quick ratio,18% to 183%,56% to 196%,61% to 199%,74% to 188%
Structural metal product manufacturing,Quick ratio,39% to 292%,65% to 265%,64% to 196%,79% to 199%
Other electrical and electronic goods wholesaling,Quick ratio,41% to 294%,43% to 252%,65% to 240%,72% to 211%
Footwear retailing,Quick ratio,11% to 172%,7% to 79%,7% to 112%,7% to 69%
Road and bridge construction,Quick ratio,26% to 216%,35% to 217%,73% to 188%,97% to 210%
Cafes and restaurants,Quick ratio,6% to 194%,6% to 147%,8% to 133%,12% to 100%
Nursery production (Outdoors),Range,0,0,0,0
Bakery product manufacturing (Non-factory based),Range,0,0,0,0
Wine and other alcoholic beverage manufacturing,Range,0,0,0,0
Wooden structural fitting and component manufacturing,Range,0,0,0,0
Wood product manufacturing n.e.c.,Range,0,0,0,0
Concrete product manufacturing,Range,0,0,0,0
Architectural aluminium product manufacturing,Range,0,0,0,0
Structural metal product manufacturing,Range,0,0,0,0
Fabricated metal product manufacturing n.e.c.,Range,0,0,0,0
House Construction,Range,0,0,0,0
Other residential building construction,Range,0,0,0,0
Non-residential building construction,Range,0,0,0,0
Road and bridge construction,Range,0,0,0,0
Painting and decorating services,Range,0,0,0,0
Agricultural and construction machinery wholesaling,Range,0,0,0,0
Other electrical and electronic goods wholesaling,Range,0,0,0,0
Other grocery wholesaling,Range,0,0,0,0
Car retailing,Range,0,0,0,0
Tyre retailing,Range,0,0,0,0
Fuel retailing,Range,0,0,0,0
Supermarket and grocery stores,Range,0,0,0,0
"Fresh meat, fish and poultry retailing",Range,0,0,0,0
Fruit and vegetable retailing,Range,0,0,0,0
Liquor retailing,Range,0,0,0,0
Other specialised food retailing,Range,0,0,0,0
Furniture retailing,Range,0,0,0,0
Floor coverings retailing,Range,0,0,0,0
"Electrical, electronic and gas appliance retailing",Range,0,0,0,0
Computer and computer peripheral retailing,Range,0,0,0,0
Hardware and building supplies retailing,Range,0,0,0,0
Garden supplies retailing,Range,0,0,0,0
Sport and camping equipment retailing,Range,0,0,0,0
Newspaper and book retailing,Range,0,0,0,0
Marine equipment retailing,Range,0,0,0,0
Clothing retailing,Range,0,0,0,0
Footwear retailing,Range,0,0,0,0
Watch and jewellery retailing,Range,0,0,0,0
"Pharmaceutical, cosmetic and toiletry goods retailing",Range,0,0,0,0
Stationery goods retailing,Range,0,0,0,0
Other store-based retailing n.e.c.,Range,0,0,0,0
Non-store retailing,Range,0,0,0,0
Cafes and restaurants,Range,0,0,0,0
Takeaway food services,Range,0,0,0,0
"Pubs, taverns and bars",Range,0,0,0,0
Preschool education,Range,0,0,0,0
House Construction,Return on equity,0,0,0,0.14
Other residential building construction,Return on equity,0,0,0,0.05
Other specialised food retailing,Return on equity,0,0,0,0.15
Computer and computer peripheral retailing,Return on equity,0,0,0,0.04
Cafes and restaurants,Return on equity,0,0,0,0.09
Wine and other alcoholic beverage manufacturing,Return on equity,0.04,0.07,0,0.07
Marine equipment retailing,Return on equity,0.13,0,0,0.05
Sport and camping equipment retailing,Return on equity,0,0,0.01,0.21
Clothing retailing,Return on equity,0,0,0.01,0.12
Other store-based retailing n.e.c.,Return on equity,0.01,0,0.01,0.11
Watch and jewellery retailing,Return on equity,0.07,0.08,0.01,0.19
Wooden structural fitting and component manufacturing,Return on equity,0.08,0.01,0.01,0.06
Garden supplies retailing,Return on equity,0.01,0.02,0.02,0.24
Supermarket and grocery stores,Return on equity,0.02,0.09,0.02,0.11
Car retailing,Return on equity,0,0.01,0.03,0.12
Fuel retailing,Return on equity,0,0.06,0.03,0.08
Liquor retailing,Return on equity,0,0,0.03,0.13
Fabricated metal product manufacturing n.e.c.,Return on equity,0.05,0.05,0.03,0.21
Other grocery wholesaling,Return on equity,0,0.06,0.04,0.19
Fruit and vegetable retailing,Return on equity,0.07,0.03,0.04,0.03
Non-store retailing,Return on equity,0.1,0.08,0.04,0.17
Furniture retailing,Return on equity,0,0.05,0.05,0.19
Stationery goods retailing,Return on equity,0,0,0.05,0.15
Hardware and building supplies retailing,Return on equity,0,0,0.06,0.11
Nursery production (Outdoors),Return on equity,0.02,0.04,0.06,0.1
Wood product manufacturing n.e.c.,Return on equity,0.03,0,0.06,0.25
Painting and decorating services,Return on equity,0.2,0.02,0.06,0.21
Architectural aluminium product manufacturing,Return on equity,0,0.15,0.07,0.15
"Pubs, taverns and bars",Return on equity,0,0,0.07,0.22
Floor coverings retailing,Return on equity,0,0.03,0.08,0.12
Newspaper and book retailing,Return on equity,0.07,0.06,0.08,0.07
Structural metal product manufacturing,Return on equity,0,0,0.09,0.2
"Fresh meat, fish and poultry retailing",Return on equity,0,0,0.1,0.11
Tyre retailing,Return on equity,0,0,0.11,0.3
"Electrical, electronic and gas appliance retailing",Return on equity,0,0,0.12,0.17
Non-residential building construction,Return on equity,0.06,0.04,0.12,0.22
Takeaway food services,Return on equity,0.12,0.21,0.14,0.07
Footwear retailing,Return on equity,0.01,0.04,0.16,0.28
Bakery product manufacturing (Non-factory based),Return on equity,0.12,0.19,0.16,0.06
Agricultural and construction machinery wholesaling,Return on equity,0,0.04,0.17,0.24
Concrete product manufacturing,Return on equity,0.09,0,0.17,0.26
Road and bridge construction,Return on equity,0,0.1,0.19,0.11
Other electrical and electronic goods wholesaling,Return on equity,0,0,0.2,0.29
Preschool education,Return on equity,0.14,0.1,0.29,0.33
"Pharmaceutical, cosmetic and toiletry goods retailing",Return on equity,0.08,0.17,0.38,0.34
Painting and decorating services,Return on equity,-1% to 230%,-5% to 150%,0% to 114%,0% to 104%
Liquor retailing,Return on equity,-7% to 22%,0% to 24%,0% to 24%,0% to 44%
Watch and jewellery retailing,Return on equity,0% to 49%,0% to 52%,0% to 26%,0% to 49%
Supermarket and grocery stores,Return on equity,-8% to 32%,0% to 34%,0% to 29%,0% to 36%
Nursery production (Outdoors),Return on equity,-11% to 27%,0% to 37%,0% to 31%,0% to 32%
Floor coverings retailing,Return on equity,-4% to 37%,-9% to 33%,0% to 35%,-1% to 55%
Tyre retailing,Return on equity,-16% to 15%,0% to 35%,0% to 37%,2% to 52%
Newspaper and book retailing,Return on equity,-5% to 64%,-6% to 29%,0% to 38%,0% to 32%
Furniture retailing,Return on equity,-21% to 23%,0% to 47%,0% to 39%,0% to 55%
Concrete product manufacturing,Return on equity,-4% to 71%,-22% to 22%,0% to 40%,3% to 65%
Stationery goods retailing,Return on equity,-15% to 24%,-3% to 28%,0% to 43%,0% to 57%
Non-store retailing,Return on equity,-1% to 87%,-2% to 70%,0% to 47%,0% to 70%
"Electrical, electronic and gas appliance retailing",Return on equity,-2% to 70%,-3% to 41%,0% to 51%,-1% to 64%
Takeaway food services,Return on equity,-11% to 57%,0% to 68%,0% to 57%,0% to 54%
Footwear retailing,Return on equity,0% to 37%,0% to 43%,0% to 58%,2% to 66%
Road and bridge construction,Return on equity,-1% to 41%,-1% to 49%,0% to 60%,-5% to 46%
Other grocery wholesaling,Return on equity,-16% o 30%,-3% to 77%,0% to 60%,3% to 63%
Bakery product manufacturing (Non-factory based),Return on equity,0% to 42%,0% to 58%,0% to 62%,-3% to 50%
Other electrical and electronic goods wholesaling,Return on equity,-1% to 40%,-3% to 27%,0% to 66%,1% to 59%
Non-residential building construction,Return on equity,-2% to 98%,0% to 42%,0% to 66%,-2% to 61%
Preschool education,Return on equity,-14% to 63%,-3% to 38%,0% to 82%,0% to 84%
Car retailing,Return on equity,-10% to 28%,-3% to 24%,-1% to 19%,0% to 35%
Fuel retailing,Return on equity,0% to 17%,0% to 47%,-1% to 30%,0% to 39%
Sport and camping equipment retailing,Return on equity,-9% to 46%,-6% to 28%,-1% to 31%,1% to 50%
Other specialised food retailing,Return on equity,-26% to 39%,-3% to 40%,-1% to 34%,0% to 54%
Hardware and building supplies retailing,Return on equity,-6% to 20%,-2% to 40%,-1% to 44%,0% to 30%
Fabricated metal product manufacturing n.e.c.,Return on equity,0% to 118%,0% to 48%,-1% to 45%,0% to 55%
Agricultural and construction machinery wholesaling,Return on equity,-8% to 16%,0% to 44%,1% to 46%,10% to 52%
House Construction,Return on equity,-1% to 107%,-2% to 72%,-1% to 56%,0% to 79%
Other residential building construction,Return on equity,0% to 206%,-1% to 93%,-1% to 73%,-3% to 78%
Wood product manufacturing n.e.c.,Return on equity,-6% to 54%,0% to 46%,-10% to 27%,3% to 53%
Fruit and vegetable retailing,Return on equity,-4% to 89%,-6% to 73%,-10% to 36%,0% to 30%
Architectural aluminium product manufacturing,Return on equity,-6% to 31%,-2% to 70%,-10% to 36%,0% to 69%
"Pharmaceutical, cosmetic and toiletry goods retailing",Return on equity,0% to 67%,0% to 50%,12% to 82%,13% to 88%
Wine and other alcoholic beverage manufacturing,Return on equity,-9% to 36%,0% to 47%,-16% to 15%,0% to 31%
Other store-based retailing n.e.c.,Return on equity,-7% to 38%,-6% to 22%,-2% to 35%,0% to 49%
Computer and computer peripheral retailing,Return on equity,-2% to 40%,-21% to 53%,-20% to 30%,-4% to 87%
Clothing retailing,Return on equity,-17% to 55%,-4% to 47%,-3% to 26%,-1% to 49%
"Fresh meat, fish and poultry retailing",Return on equity,-5% to 43%,-14% to 40%,-3% to 52%,-1% to 56%
Garden supplies retailing,Return on equity,-2% to 30%,-2% to 35%,-5% to 25%,0% to 61%
Marine equipment retailing,Return on equity,0% to 58%,-6% to 26%,-5% to 27%,-1% to 27%
Structural metal product manufacturing,Return on equity,-12% to 28%,-8% to 33%,-6% to 44%,3% to 45%
Cafes and restaurants,Return on equity,-14% to 53%,-11% to 41%,-7% to 36%,-2% to 57%
Wooden structural fitting and component manufacturing,Return on equity,-6% to 49%,-3% to 58%,-8% to 30%,-15% to 41%
"Pubs, taverns and bars",Return on equity,-9% to 25%,-8% to 34%,-9% to 34%,0% to 95%
Wine and other alcoholic beverage manufacturing,Return on total assets,-0.01,-0.02,-0.01,0.01
Newspaper and book retailing,Return on total assets,-0.01,0.03,0,0.01
Cafes and restaurants,Return on total assets,-0.01,0,0,0.03
Architectural aluminium product manufacturing,Return on total assets,0,0,0,0.05
Other grocery wholesaling,Return on total assets,0,0.01,0,0.06
Fuel retailing,Return on total assets,0,0,0,0.02
Fruit and vegetable retailing,Return on total assets,0,0,0,0.02
Liquor retailing,Return on total assets,0,0,0,0.03
Other specialised food retailing,Return on total assets,0,0,0,0.04
Furniture retailing,Return on total assets,0,0,0,0.05
Floor coverings retailing,Return on total assets,0,0,0,0.05
"Electrical, electronic and gas appliance retailing",Return on total assets,0,0,0,0.06
Computer and computer peripheral retailing,Return on total assets,0,0,0,0
Hardware and building supplies retailing,Return on total assets,0,0,0,0.03
Garden supplies retailing,Return on total assets,0,0,0,0.06
Sport and camping equipment retailing,Return on total assets,0,0,0,0.07
Clothing retailing,Return on total assets,0,0,0,0.02
Watch and jewellery retailing,Return on total assets,0,0.01,0,0.1
Other store-based retailing n.e.c.,Return on total assets,0,0,0,0.03
"Pubs, taverns and bars",Return on total assets,0,0,0,0.07
Nursery production (Outdoors),Return on total assets,0.02,0,0,0.05
Marine equipment retailing,Return on total assets,0.04,0,0,0.01
House Construction,Return on total assets,0.05,0.01,0,0.04
Wooden structural fitting and component manufacturing,Return on total assets,0.06,0,0,0.02
Other residential building construction,Return on total assets,0.14,0.01,0,0.02
Car retailing,Return on total assets,0,0,0.01,0.02
Supermarket and grocery stores,Return on total assets,0,0.02,0.01,0.03
Stationery goods retailing,Return on total assets,0,0,0.01,0.02
Non-store retailing,Return on total assets,0,0.06,0.01,0.06
Wood product manufacturing n.e.c.,Return on total assets,0.08,0,0.01,0.1
Structural metal product manufacturing,Return on total assets,0,0.02,0.02,0.07
"Fresh meat, fish and poultry retailing",Return on total assets,0,0,0.02,0.02
Tyre retailing,Return on total assets,0,0,0.03,0.09
Non-residential building construction,Return on total assets,0.02,0.02,0.03,0.09
Fabricated metal product manufacturing n.e.c.,Return on total assets,0.23,0.1,0.03,0.09
Other electrical and electronic goods wholesaling,Return on total assets,0,0,0.05,0.13
Footwear retailing,Return on total assets,0,0,0.05,0.06
Concrete product manufacturing,Return on total assets,0,0,0.06,0.03
Bakery product manufacturing (Non-factory based),Return on total assets,0.09,0.16,0.06,0.02
